Joint,"Proximal
segment","Distal
segment","JC source
(policy)","JC placement /
regression",SCS origin,"e1 axis (proximal)
+ motion","e2 axis (floating)
+ motion","e3 axis (distal)
+ motion","Rotation
sequence",Sign conventions,"Axis obliquity /
non-orthogonality","Freyja status /
deviation log",Source
Hip,Pelvis,Thigh,Harrington 2007 (override),"HJC via Harrington (2007) single-variable regression (eq 5–7), RIGHT hip, mm, in the ASIS-midpoint pelvic frame (x ant, y sup, z right):
  x̂ = −0.24·PD − 9.9   (antero-posterior)
  ŷ = −0.30·PW − 10.9  (supero-inferior)
  ẑ = +0.33·PW + 7.3   (medio-lateral)
LEFT hip: negate ẑ. PW = inter-ASIS width; PD = ASIS-midpoint→PSIS-midpoint distance. ORIGIN = midpoint of the two ASIS (NOT the HJC). The located HJC then becomes the origin of the Wu/Dumas pelvic JCS frame. LOOCV error ≈5 mm (AP), ≈4 mm (SI, ML). Multi-var alt for y: ŷ=−0.16·PW−0.04·LL−7.1.",Right (or left) hip joint centre (HJC),"Z (pelvic CS): ∥ line joining R & L ASIS, points right. Rotation α = flexion / extension",Floating axis ⊥ e1 & e3. Rotation β = adduction / abduction,"y (femoral CS): FE-midpoint → HJC, points cranial. Rotation γ = internal / external rotation",e1→e2→e3: Z (flex/ext) → floating (add/abd) → y (int/ext rot),"Right-handed frames as defined. Wu 2002 gives no explicit polarity for hip; adopt JCS standard: +flexion about +Z, +adduction, +internal rotation (right); mirror left.",Ball-and-socket; 3 rotational DOF treated as orthogonal in the JCS. No obliquity correction.,"Pelvic CS = Dumas pelvis SCS exactly → coherent with BSIP, no transform. HJC LOCATED via Harrington 2007 (eq 5–7); output is relative to the ASIS-midpoint, and that located point becomes the JCS/BSIP frame origin. CROSS-CHECK vs locked inter-HJC 173.2 mm: inter-HJC = 0.66·PW + 14.6 ⇒ implies inter-ASIS PW ≈ 240 mm (each HJC 86.6 mm lateral of ASIS midpoint). Verify against CAD/MakeHuman pelvic width before joint freeze. Note: Harrington needs PD & PW — soft-tissue-biased in gait labs, but you have TRUE bony values from CAD, so it is cleaner for Freyja than for its validation population.",Wu 2002 + Harrington
Knee,Thigh,Leg (shank),Landmark midpoint (epicondyles),"KJC = femoral epicondyle midpoint (motion-analysis convention, matches policy). G&S original locates origins on the mechanical axes through the intercondylar points (from biplanar X-ray); for Freyja use the epicondyle-midpoint KJC to stay coherent with the Dumas thigh/shank frames.",KJC = femoral epicondyle midpoint. [G&S original: tibial mechanical axis where it crosses subchondral bone between the intercondylar eminences.],"e1 = femoral mediolateral axis (through condyles/epicondyles), fixed in femur, points right. Rotation α = flexion (+) / extension (−). [G&S label: e1 = I; reference e1ʳ = J anterior]","e2 = floating axis = (e3 × e1)/|e3 × e1|, common perpendicular. Rotation β = abduction (+) / adduction (−). Magnitude via cos β = I·k; sign is side-dependent (R: adduction = β − π/2; L: π/2 − β).","e3 = tibial long (mechanical) axis, fixed in tibia, points proximal. Rotation γ = external rotation (+) / internal rotation (−). [G&S label: e3 = k; reference e3ʳ = j anterior]",e1→e2→e3: flexion (femoral ML) → ab/adduction (floating) → int/ext rotation (tibial long axis). SEQUENCE-INDEPENDENT — the central G&S result: JCS angles do not depend on decomposition order (unlike Euler angles).,"Per G&S Fig 3 (right knee): flexion +, abduction +, external rotation +. Side-dependent flips for ab/adduction and tibial rotation (L vs R). Translations: lateral tibial shift q1 +, anterior drawer q2 +, joint distraction q3 +.","Flexion axis e1 is NOT the screw axis — the screw/helical axis is skewed (it combines tibial rotation + adduction with flexion). G&S deliberately separate the clinical flexion axis from the screw axis. e1 ⊥ e3 only at neutral; off-neutral the system is non-orthogonal, coupling translations (e.g. distraction along e3 also shifts ML). Singularity at β=0 (90° abduction) / gimbal lock — non-issue for the knee, but watch it at the shoulder.","FRAMEWORK SOURCE for the whole sheet — every other joint inherits this e1/e2/e3 floating-axis JCS. Build the femoral & tibial Cartesian frames as the Dumas thigh/shank segment frames for BSIP coherence (e1 = ML/right axis, e3 = long/proximal axis). NB: G&S's 'four-link cylindrical chain' (Fig 6) is the JCS's kinematic abstraction — distinct from your anatomical crossed-four-bar ACL/PCL knee linkage; don't conflate.",Grood & Suntay 1983
Ankle (talocrural),Leg (shank),Foot,Landmark midpoint (malleoli),"Origin = IM (inter-malleolar point, midway MM–LM tips). Landmark midpoint, per ISB.",IM — inter-malleolar point (midway MM–LM),"Z (tibia/fibula CS): line MM→LM, points right. Rotation α = dorsiflexion (+) / plantarflexion (−)",Floating axis ⊥ e1 & e3. Rotation β = inversion (+) / eversion (−),"y (calcaneus CS): long axis of tibia/fibula in neutral, points cranial. Rotation γ = internal (+) / external (−) rotation",e1→e2→e3: Z (dorsi/plantar) → floating (inv/ev) → y (int/ext rot),"Dorsiflexion +, inversion +, internal rotation + (right). Translations: lateral shift +, anterior drawer +, compression +.",This is the ANKLE COMPLEX (talocrural + subtalar LUMPED) — ISB deferred separate talocrural/subtalar standards. Real talocrural & subtalar axes are oblique; matters when the ankle is split for actuation.,"Foot-to-shank lumped complex. For Freyja's actuated ankle, decide: model talocrural + subtalar separately (oblique axes) vs lumped single axis.",Wu 2002
Lumbosacral (L5/S1),Pelvis,Abdomen,Reed 1999 / Dumas appx (LJC),Origin = LJC (lumbar joint centre). From Reed 1999 / Dumas female appendix.,LJC (proximal joint centre); regional application of intervertebral JCS,"Z (proximal segment CS): ∥ pedicle-base line, points right. Rotation α = flexion / extension",Floating axis ⊥ e1 & e3. Rotation β = lateral bending,"y (distal segment CS): through vertebral endplate centres, points cephalad. Rotation γ = axial rotation",e1→e2→e3: Z (flex/ext) → floating (lateral bend) → y (axial rot),"Right-handed as defined. Wu 2002 spine assigns no explicit polarity; adopt +flexion, +right lateral bending, +rightward axial rotation.",CRITICAL: intervertebral joints have NO fixed axis — only an instantaneous axis of rotation. 6-DOF with coupling (off-diagonal stiffness; Panjabi 1976). Helical axis is the alternative. Regional value = summation over levels.,"Directly relevant to continuum-spine work: ISB itself treats spine motion as no-fixed-axis + coupled DOF. If the spine participates in balance, this coupling must be present in the MuJoCo model.",Wu 2002 + Dumas
Thoracolumbar (TJC),Abdomen,Thorax,Dumas 2015 (TJC),Origin = TJC (thoracic joint centre). From Dumas 2015.,TJC (proximal joint centre); regional intervertebral JCS,"Z (proximal segment CS): ∥ pedicle-base line, points right. Rotation α = flexion / extension",Floating axis ⊥ e1 & e3. Rotation β = lateral bending,"y (distal segment CS): through vertebral endplate centres, points cephalad. Rotation γ = axial rotation",e1→e2→e3: Z (flex/ext) → floating (lateral bend) → y (axial rot),"Right-handed as defined. Wu 2002 spine assigns no explicit polarity; adopt +flexion, +right lateral bending, +rightward axial rotation.",CRITICAL: intervertebral joints have NO fixed axis — only an instantaneous axis of rotation. 6-DOF with coupling (off-diagonal stiffness; Panjabi 1976). Helical axis is the alternative. Regional value = summation over levels.,Spine JCS (regional). TJC from Dumas 2015 — coherent with BSIP thorax/abdomen frames.,Wu 2002 + Dumas 2015
Cervical (CJC),Thorax,Head & Neck,Reed 1999 / Dumas appx (CJC),Origin = CJC (cervical joint centre). From Reed 1999 / Dumas female appendix.,CJC (proximal joint centre); regional intervertebral JCS,"Z (proximal segment CS): ∥ pedicle-base line, points right. Rotation α = flexion / extension",Floating axis ⊥ e1 & e3. Rotation β = lateral bending,"y (distal segment CS): through vertebral endplate centres, points cephalad. Rotation γ = axial rotation",e1→e2→e3: Z (flex/ext) → floating (lateral bend) → y (axial rot),"Right-handed as defined. Wu 2002 spine assigns no explicit polarity; adopt +flexion, +right lateral bending, +rightward axial rotation.",CRITICAL: intervertebral joints have NO fixed axis — only an instantaneous axis of rotation. 6-DOF with coupling (off-diagonal stiffness; Panjabi 1976). Helical axis is the alternative. Regional value = summation over levels.,Spine JCS (regional). CJC from Reed/Dumas.,Wu 2002 + Dumas
Shoulder (GH),Thorax,Upper Arm,Reed 1999 / Dumas appx (SJC),,,,,,,,,,Wu 2005 + Dumas
Elbow,Upper Arm,Forearm,Landmark midpoint (epicondyles),,,,,,,,,,Wu 2005
Wrist,Forearm,Hand,Landmark midpoint (styloids),,,,,,,,,,Wu 2005
,,,,,,,,,,,,,
Pre-filled (blue-grey) = locked decisions. Yellow = populate from the paper named in the Source column.,,,,,,,,,,,,,